# Website page index
# Columns: url	local_md

https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.sessions/-session-service/get-session.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.sessions/-session-service/get-session.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.sessions.room/-room-session-service/index.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.sessions.room/-room-session-service/index.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.sessions.room/-room-session-service/get-session.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.sessions.room/-room-session-service/get-session.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.sessions.room/index.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.sessions.room/index.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.sessions.room/-room-session-service/list-events.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.sessions.room/-room-session-service/list-events.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.sessions/-list-events-response/index.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.sessions/-list-events-response/index.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.sessions/-list-events-response/events.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.sessions/-list-events-response/events.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.sessions/-list-events-response/next-page-token.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.sessions/-list-events-response/next-page-token.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.sessions/-list-events-response/-list-events-response.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.sessions/-list-events-response/-list-events-response.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.sessions.room/-room-session-service/create-session.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.sessions.room/-room-session-service/create-session.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.sessions.room/-room-session-service/append-event.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.sessions.room/-room-session-service/append-event.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.sessions.room/-room-session-service/close.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.sessions.room/-room-session-service/close.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.sessions.room/-room-session-service/list-sessions.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.sessions.room/-room-session-service/list-sessions.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.sessions.room/-room-session-service/-companion/index.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.sessions.room/-room-session-service/-companion/index.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.sessions.room/-room-session-service/-companion/from-context.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.sessions.room/-room-session-service/-companion/from-context.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.sessions.room/-room-session-service/-companion/-d-e-f-a-u-l-t_-d-a-t-a-b-a-s-e_-n-a-m-e.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.sessions.room/-room-session-service/-companion/-d-e-f-a-u-l-t_-d-a-t-a-b-a-s-e_-n-a-m-e.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.sessions.room/-room-session-service/delete-session.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.sessions.room/-room-session-service/delete-session.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.runners/-runner/index.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.runners/-runner/index.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.runners/-runner/artifact-service.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.runners/-runner/artifact-service.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.runners/index.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.runners/index.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.runners/-in-memory-runner/index.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.runners/-in-memory-runner/index.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.runners/-abstract-runner/plugin-manager.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.runners/-abstract-runner/plugin-manager.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.plugins/-plugin-manager/index.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.plugins/-plugin-manager/index.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.plugins/-plugin-manager/before-run-callbacks.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.plugins/-plugin-manager/before-run-callbacks.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.plugins/index.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.plugins/index.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.plugins/-plugin/index.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.plugins/-plugin/index.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.plugins/-plugin/on-event.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.plugins/-plugin/on-event.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.plugins/-plugin/before-run.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.plugins/-plugin/before-run.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.models/-llm-response/index.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.models/-llm-response/index.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.models/-llm-response/model-version.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.models/-llm-response/model-version.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.models/index.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.models/index.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.models/-gemini/index.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.models/-gemini/index.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.models/-gemini/-companion/index.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.models/-gemini/-companion/index.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.models/-gemini/-real-gemini-models/index.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.models/-gemini/-real-gemini-models/index.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.models/-gemini/-real-gemini-models/-real-gemini-models.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.models/-gemini/-real-gemini-models/-real-gemini-models.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.models/-gemini/-real-gemini-models/generate-content-stream.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.models/-gemini/-real-gemini-models/generate-content-stream.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.models/-gemini/-real-gemini-models/generate-content.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.models/-gemini/-real-gemini-models/generate-content.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.models/-gemini/-gemini-models/index.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.models/-gemini/-gemini-models/index.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.models/-gemini/-gemini-models/generate-content.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.models/-gemini/-gemini-models/generate-content.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.models/-gemini/-gemini-models/generate-content-stream.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.models/-gemini/-gemini-models/generate-content-stream.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.models/-gemini/name.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.models/-gemini/name.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.models/-llm-request/index.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.models/-llm-request/index.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.models/-llm-request/append-content.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.models/-llm-request/append-content.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.models/-llm-request/model.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.models/-llm-request/model.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.models/-model/index.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.models/-model/index.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.models/-model/name.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.models/-model/name.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.models.mlkit/-genai-prompt/index.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.models.mlkit/-genai-prompt/index.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.models.mlkit/-genai-prompt/-companion/index.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.models.mlkit/-genai-prompt/-companion/index.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.models.mlkit/-genai-prompt/-companion/logger.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.models.mlkit/-genai-prompt/-companion/logger.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.logging/-logger/index.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.logging/-logger/index.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.logging/-logger/name.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.logging/-logger/name.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.logging/index.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.logging/index.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.logging/-flogger-logging-provider/index.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.logging/-flogger-logging-provider/index.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.logging/-logging-provider/index.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.logging/-logging-provider/index.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.logging/-logging-provider/get-logger.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.logging/-logging-provider/get-logger.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.logging/-flogger-logging-provider/get-logger.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.logging/-flogger-logging-provider/get-logger.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.logging/-slf4j-logger/index.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.logging/-slf4j-logger/index.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.logging/-slf4j-logger/name.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.logging/-slf4j-logger/name.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.logging/-logger/debug.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.logging/-logger/debug.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.logging/-level/-d-e-b-u-g/index.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.logging/-level/-d-e-b-u-g/index.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.logging/-level/index.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.logging/-level/index.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.logging/-level/-e-r-r-o-r/index.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.logging/-level/-e-r-r-o-r/index.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.logging/-level/-i-n-f-o/index.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.logging/-level/-i-n-f-o/index.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.logging/-level/-t-r-a-c-e/index.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.logging/-level/-t-r-a-c-e/index.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.logging/-level/value-of.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.logging/-level/value-of.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.logging/-level/values.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.logging/-level/values.md
